AccEff (theory)
0.914049, 0.948816, 0.973609, 0.985977, 0.9879, 0.792542, 0.987287, 0.989946, 0.99395, 0.996415, 1, 0.998707, -0.38777, -0.443816, -0.115258, -0.112269, -0.457111, -0.216727, -0.408933, 0.127705, -0.408052, 0.439915, -0.252413, 0.23075, -0.255577, 0.466021, 0.427324, -0.237272, 0.0187911, 0.108107, -0.123995, -0.336177, -0.350554, -0.330887, -0.328526, 0.0034059
0.923082, 0.953282, 0.972594, 0.982396, 0.981662, 0.768645, 0.979175, 0.98285, 0.988005, 0.991383, 0.998707, 1, -0.41366, -0.466337, -0.141203, -0.137715, -0.478834, -0.234702, -0.420683, 0.115535, -0.42219, 0.455839, -0.262879, 0.207958, -0.26563, 0.469689, 0.418763, -0.251208, -0.00359374, 0.0822563, -0.153976, -0.364818, -0.376011, -0.360317, -0.358049, -0.026328
-0.360503, -0.342999, -0.307445, -0.318768, -0.310278, 0.205971, -0.302255, -0.316259, -0.323898, -0.325974, -0.38777, -0.41366, 1, 0.934309, 0.788041, 0.843073, 0.884221, 0.748225, 0.609808, 0.489702, 0.739228, -0.420857, 0.613622, 0.414262, 0.495279, -0.26229, -0.0995655, 0.528157, 0.444423, 0.579574, 0.714756, 0.865363, 0.866051, 0.854633, 0.876222, 0.702142
-0.42278, -0.411135, -0.380899, -0.388818, -0.378481, 0.0860858, -0.369068, -0.381895, -0.389027, -0.390795, -0.443816, -0.466337, 0.934309, 1, 0.783506, 0.79865, 0.988722, 0.814721, 0.831884, 0.49663, 0.898317, -0.337112, 0.721133, 0.450318, 0.701931, -0.163407, 0.0086722, 0.716229, 0.568449, 0.599043, 0.771171, 0.94274, 0.942636, 0.937581, 0.939872, 0.705942
-0.0852146, -0.0713264, -0.039561, -0.0538427, -0.0477062, 0.393581, -0.0387747, -0.0542608, -0.0572999, -0.0575895, -0.115258, -0.141203, 0.788041, 0.783506, 1, 0.967537, 0.774481, 0.786425, 0.567148, 0.76811, 0.590642, -0.0963774, 0.397084, 0.751805, 0.390571, 0.163326, 0.380279, 0.415161, 0.611716, 0.890776, 0.797713, 0.747037, 0.718814, 0.751741, 0.758764, 0.940095
-0.0862897, -0.0680029, -0.0333282, -0.0468224, -0.0420003, 0.401099, -0.0355401, -0.0490983, -0.0532722, -0.0541265, -0.112269, -0.137715, 0.843073, 0.79865, 0.967537, 1, 0.765416, 0.82002, 0.538163, 0.83336, 0.626485, -0.0259514, 0.50048, 0.745458, 0.422033, 0.191476, 0.354914, 0.450006, 0.592334, 0.886735, 0.778668, 0.752915, 0.743612, 0.746506, 0.762592, 0.918052
-0.42508, -0.420337, -0.39638, -0.40556, -0.396136, 0.0430054, -0.386503, -0.399477, -0.405856, -0.40757, -0.457111, -0.478834, 0.884221, 0.988722, 0.774481, 0.765416, 1, 0.810864, 0.89107, 0.480768, 0.91807, -0.319726, 0.711228, 0.450012, 0.734415, -0.138103, 0.0440529, 0.741431, 0.592007, 0.591636, 0.772134, 0.939535, 0.934472, 0.938386, 0.93238, 0.69141
-0.192359, -0.180805, -0.158168, -0.166816, -0.162082, 0.186498, -0.157498, -0.166531, -0.171868, -0.17397, -0.216727, -0.234702, 0.748225, 0.814721, 0.786425, 0.82002, 0.810864, 1, 0.721323, 0.728506, 0.78816, 0.0529775, 0.685893, 0.629864, 0.65626, 0.214849, 0.312539, 0.660575, 0.807574, 0.731346, 0.862987, 0.779306, 0.79429, 0.770188, 0.771931, 0.742272
-0.377886, -0.374763, -0.368487, -0.375532, -0.370497, -0.116694, -0.368142, -0.37775, -0.383008, -0.383427, -0.408933, -0.420683, 0.609808, 0.831884, 0.567148, 0.538163, 0.89107, 0.721323, 1, 0.413061, 0.939643, -0.0765222, 0.745878, 0.432258, 0.872429, 0.072093, 0.211748, 0.852175, 0.645245, 0.492446, 0.678954, 0.831263, 0.820929, 0.831293, 0.799564, 0.521623
0.158298, 0.172127, 0.186241, 0.174677, 0.170323, 0.372159, 0.167344, 0.163661, 0.160696, 0.158012, 0.127705, 0.115535, 0.489702, 0.49663, 0.76811, 0.83336, 0.480768, 0.728506, 0.413061, 1, 0.512663, 0.510493, 0.517409, 0.812417, 0.433833, 0.651526, 0.64737, 0.444668, 0.570706, 0.858574, 0.5707, 0.472921, 0.509919, 0.459696, 0.470932, 0.758986
-0.396036, -0.376394, -0.357918, -0.360485, -0.353604, -0.0509068, -0.35337, -0.360756, -0.370719, -0.374814, -0.408052, -0.42219, 0.739228, 0.898317, 0.590642, 0.626485, 0.91807, 0.78816, 0.939643, 0.512663, 1, -0.0428405, 0.897369, 0.44842, 0.918231, 0.0786786, 0.132705, 0.915343, 0.619709, 0.510289, 0.680236, 0.88684, 0.917509, 0.871173, 0.861854, 0.538862
0.43167, 0.446282, 0.425468, 0.426973, 0.41241, 0.0917012, 0.393649, 0.405992, 0.407381, 0.4065, 0.439915, 0.455839, -0.420857, -0.337112, -0.0963774, -0.0259514, -0.319726, 0.0529775, -0.0765222, 0.510493, -0.0428405, 1, 0.165605, 0.386688, 0.156, 0.932025, 0.68055, 0.124884, 0.168521, 0.235867, -0.124904, -0.285762, -0.226052, -0.307759, -0.31479, -0.01132
-0.303149, -0.252482, -0.220983, -0.207996, -0.196382, 0.0115453, -0.202318, -0.204748, -0.220772, -0.227776, -0.252413, -0.262879, 0.613622, 0.721133, 0.397084, 0.50048, 0.711228, 0.685893, 0.745878, 0.517409, 0.897369, 0.165605, 1, 0.435353, 0.925043, 0.220171, 0.146399, 0.924245, 0.5567, 0.407136, 0.543871, 0.76314, 0.830918, 0.733686, 0.737611, 0.391621
0.144265, 0.218043, 0.27111, 0.284137, 0.299026, 0.506387, 0.297101, 0.280637, 0.269751, 0.26928, 0.23075, 0.207958, 0.414262, 0.450318, 0.751805, 0.745458, 0.450012, 0.629864, 0.432258, 0.812417, 0.44842, 0.386688, 0.435353, 1, 0.471409, 0.646488, 0.824071, 0.48991, 0.780811, 0.935373, 0.75315, 0.569618, 0.516192, 0.572317, 0.55496, 0.858457
-0.328957, -0.277626, -0.24389, -0.225342, -0.208394, -0.046459, -0.211229, -0.215956, -0.230995, -0.236583, -0.255577, -0.26563, 0.495279, 0.701931, 0.390571, 0.422033, 0.734415, 0.65626, 0.872429, 0.433833, 0.918231, 0.156, 0.925043, 0.471409, 1, 0.271011, 0.262897, 0.985065, 0.656472, 0.427114, 0.596433, 0.787545, 0.822547, 0.766113, 0.748579, 0.411499
0.394058, 0.436918, 0.448863, 0.464414, 0.465945, 0.258755, 0.455422, 0.459775, 0.455243, 0.45235, 0.466021, 0.469689, -0.26229, -0.163407, 0.163326, 0.191476, -0.138103, 0.214849, 0.072093, 0.651526, 0.0786786, 0.932025, 0.220171, 0.646488, 0.271011, 1, 0.864448, 0.26523, 0.414586, 0.508129, 0.151855, -0.0523919, -0.027071, -0.0665309, -0.0787124, 0.279464
0.315331, 0.363659, 0.399756, 0.422551, 0.437626, 0.363789, 0.441047, 0.432771, 0.428631, 0.43102, 0.427324, 0.418763, -0.0995655, 0.0086722, 0.380279, 0.354914, 0.0440529, 0.312539, 0.211748, 0.64737, 0.132705, 0.68055, 0.146399, 0.824071, 0.262897, 0.864448, 1, 0.269102, 0.634193, 0.717495, 0.443725, 0.151905, 0.0860012, 0.170089, 0.129775, 0.554268
-0.344236, -0.281858, -0.234137, -0.20627, -0.180888, 0.00664283, -0.178221, -0.183696, -0.202724, -0.211363, -0.237272, -0.251208, 0.528157, 0.716229, 0.415161, 0.450006, 0.741431, 0.660575, 0.852175, 0.444668, 0.915343, 0.124884, 0.924245, 0.48991, 0.985065, 0.26523, 0.269102, 1, 0.675386, 0.457669, 0.62888, 0.820249, 0.856366, 0.800681, 0.792324, 0.447498
-0.111856, -0.0456567, 0.0166032, 0.0446839, 0.0736772, 0.285161, 0.0841799, 0.0680966, 0.0547827, 0.0533873, 0.0187911, -0.00359374, 0.444423, 0.568449, 0.611716, 0.592334, 0.592007, 0.807574, 0.645245, 0.570706, 0.619709, 0.168521, 0.5567, 0.780811, 0.656472, 0.414586, 0.634193, 0.675386, 1, 0.750395, 0.923519, 0.703117, 0.640924, 0.714744, 0.68052, 0.724475
0.0474714, 0.0948238, 0.148875, 0.156309, 0.173159, 0.484776, 0.182604, 0.166177, 0.159018, 0.158211, 0.108107, 0.0822563, 0.579574, 0.599043, 0.890776, 0.886735, 0.591636, 0.731346, 0.492446, 0.858574, 0.510289, 0.235867, 0.407136, 0.935373, 0.427114, 0.508129, 0.717495, 0.457669, 0.750395, 1, 0.812816, 0.654113, 0.601115, 0.656689, 0.648394, 0.957662
-0.222632, -0.165058, -0.0976481, -0.0792201, -0.0504512, 0.335088, -0.035113, -0.0557224, -0.0680303, -0.0690542, -0.123995, -0.153976, 0.714756, 0.771171, 0.797713, 0.778668, 0.772134, 0.862987, 0.678954, 0.5707, 0.680236, -0.124904, 0.543871, 0.75315, 0.596433, 0.151855, 0.443725, 0.62888, 0.923519, 0.812816, 1, 0.855742, 0.782236, 0.866934, 0.847287, 0.862409
-0.418083, -0.364104, -0.300589, -0.283157, -0.254255, 0.185111, -0.240534, -0.257232, -0.273339, -0.278671, -0.336177, -0.364818, 0.865363, 0.94274, 0.747037, 0.752915, 0.939535, 0.779306, 0.831263, 0.472921, 0.88684, -0.285762, 0.76314, 0.569618, 0.787545, -0.0523919, 0.151905, 0.820249, 0.703117, 0.654113, 0.855742, 1, 0.977179, 0.995436, 0.99279, 0.7489
-0.414478, -0.367985, -0.312592, -0.297434, -0.271799, 0.151187, -0.260009, -0.271599, -0.288286, -0.296296, -0.350554, -0.376011, 0.866051, 0.942636, 0.718814, 0.743612, 0.934472, 0.79429, 0.820929, 0.509919, 0.917509, -0.226052, 0.830918, 0.516192, 0.822547, -0.027071, 0.0860012, 0.856366, 0.640924, 0.601115, 0.782236, 0.977179, 1, 0.964073, 0.976989, 0.683424
-0.417487, -0.36731, -0.303108, -0.283942, -0.253082, 0.186695, -0.236142, -0.25353, -0.269121, -0.273787, -0.330887, -0.360317, 0.854633, 0.937581, 0.751741, 0.746506, 0.938386, 0.770188, 0.831293, 0.459696, 0.871173, -0.307759, 0.733686, 0.572317, 0.766113, -0.0665309, 0.170089, 0.800681, 0.714744, 0.656689, 0.866934, 0.995436, 0.964073, 1, 0.992122, 0.757739
-0.415628, -0.364133, -0.298459, -0.279255, -0.247881, 0.205002, -0.230611, -0.246447, -0.262859, -0.268969, -0.328526, -0.358049, 0.876222, 0.939872, 0.758764, 0.762592, 0.93238, 0.771931, 0.799564, 0.470932, 0.861854, -0.31479, 0.737611, 0.55496, 0.748579, -0.0787124, 0.129775, 0.792324, 0.68052, 0.648394, 0.847287, 0.99279, 0.976989, 0.992122, 1, 0.7532
-0.0613234, -0.0158955, 0.0456129, 0.0541074, 0.0763703, 0.478409, 0.0921035, 0.073121, 0.0646573, 0.0630181, 0.0034059, -0.026328, 0.702142, 0.705942, 0.940095, 0.918052, 0.69141, 0.742272, 0.521623, 0.758986, 0.538862, -0.01132, 0.391621, 0.858457, 0.411499, 0.279464, 0.554268, 0.447498, 0.724475, 0.957662, 0.862409, 0.7489, 0.683424, 0.757739, 0.7532, 1
