TnP (total)
0.00400525, 0.00158618, 0.0035864, 0.0317401, 0.0503843, 0.0607131, 0.0770003, 0.101947, 0.135955, 0.17101, 0.188223, 0.190667, 0.190727, 1, 0.149437, 0.113661, 0.0834619, 0.0654419, 0.0521524, 0.0358251, 0.0116883, 0.00354151, 0.0045565, 0.003857
0.000535029, 0.0059293, 0.0140286, 0.0383445, 0.0552878, 0.0675925, 0.0858511, 0.107949, 0.131059, 0.146577, 0.147585, 0.143108, 0.146387, 0.149437, 1, 0.117219, 0.0930453, 0.0739753, 0.0588473, 0.0423482, 0.021698, 0.0103907, 0.00312151, -0.00130346
0.000281137, 0.0153493, 0.0304971, 0.0522287, 0.0666743, 0.0779618, 0.092688, 0.106022, 0.115517, 0.115228, 0.107685, 0.101412, 0.104837, 0.113661, 0.117219, 1, 0.0977909, 0.0837778, 0.0704511, 0.0556769, 0.0377734, 0.0220173, 0.00546371, -0.00324053
0.0151562, 0.0383509, 0.0580118, 0.0750975, 0.0837296, 0.0896057, 0.0956442, 0.0975415, 0.0956096, 0.0869469, 0.0779811, 0.073168, 0.0751548, 0.0834619, 0.0930453, 0.0977909, 1, 0.0925114, 0.0861229, 0.0773365, 0.0643583, 0.046259, 0.0226408, 0.010052
0.0515391, 0.0795607, 0.0991346, 0.107332, 0.105694, 0.101841, 0.0959681, 0.0869467, 0.0782689, 0.0686103, 0.0630287, 0.0610143, 0.0612072, 0.0654419, 0.0739753, 0.0837778, 0.0925114, 1, 0.105585, 0.107861, 0.103819, 0.0876554, 0.060796, 0.0450188
0.112038, 0.140823, 0.154745, 0.146356, 0.12875, 0.112001, 0.0934234, 0.0756916, 0.0635037, 0.0546653, 0.0513441, 0.0505337, 0.0501334, 0.0521524, 0.0588473, 0.0704511, 0.0861229, 0.105585, 1, 0.144603, 0.156366, 0.14817, 0.122525, 0.104306
0.195886, 0.221038, 0.223083, 0.188847, 0.15025, 0.11907, 0.0878634, 0.0624073, 0.0471464, 0.0380712, 0.0348486, 0.0338795, 0.0337915, 0.0358251, 0.0423482, 0.0556769, 0.0773365, 0.107861, 0.144603, 1, 0.219195, 0.226218, 0.207177, 0.187548
0.323518, 0.330418, 0.305308, 0.229746, 0.164448, 0.119283, 0.0769771, 0.0453201, 0.0267656, 0.0145866, 0.00767809, 0.00465224, 0.00604715, 0.0116883, 0.021698, 0.0377734, 0.0643583, 0.103819, 0.156366, 0.219195, 1, 0.32898, 0.332982, 0.317827
0.455861, 0.422375, 0.355017, 0.242165, 0.158268, 0.105944, 0.0590069, 0.0282304, 0.0134341, 0.00530393, -0.000500326, -0.00408414, -0.00200294, 0.00354151, 0.0103907, 0.0220173, 0.046259, 0.0876554, 0.14817, 0.226218, 0.32898, 1, 0.457387, 0.458733
0.581421, 0.489621, 0.370357, 0.227898, 0.134129, 0.0809415, 0.0342935, 0.0091872, 0.00276487, 0.00381065, 0.00345673, 0.00117391, 0.0028051, 0.0045565, 0.00312151, 0.00546371, 0.0226408, 0.060796, 0.122525, 0.207177, 0.332982, 0.457387, 1, 0.597716
0.61756, 0.498861, 0.358737, 0.209423, 0.115887, 0.0652303, 0.0207018, -0.000762066, -0.00318805, 0.00196917, 0.00426262, 0.00284121, 0.00407622, 0.003857, -0.00130346, -0.00324053, 0.010052, 0.0450188, 0.104306, 0.187548, 0.317827, 0.458733, 0.597716, 1
