AccEff (theory)
0.757369, 0.721133, 0.654132, 0.759637, 0.711228, 0.860506, 0.745878, 0.92191, 0.897369, 0.504707, 1, 0.791044, 0.925043, 0.619798, 0.547618, 0.924245, 0.739392, 0.766367, 0.682129, 0.76314, 0.830918, 0.733686, 0.737611, 0.675167
0.604675, 0.711331, 0.751805, 0.745458, 0.74752, 0.818746, 0.866846, 0.812417, 0.852095, 0.386688, 0.791044, 1, 0.90629, 0.646488, 0.824071, 0.906483, 0.978432, 0.935373, 0.902706, 0.842185, 0.7978, 0.842083, 0.803118, 0.858457
0.625331, 0.701931, 0.704846, 0.738888, 0.734415, 0.869748, 0.872429, 0.928389, 0.918231, 0.570598, 0.925043, 0.90629, 1, 0.759609, 0.753442, 0.985065, 0.879837, 0.866323, 0.765472, 0.787545, 0.822547, 0.766113, 0.748579, 0.758172
0.0659668, 0.129847, 0.163326, 0.191476, 0.196154, 0.427062, 0.560361, 0.651526, 0.532216, 0.932025, 0.619798, 0.646488, 0.759609, 1, 0.864448, 0.733258, 0.636616, 0.508129, 0.319884, 0.253843, 0.289321, 0.236557, 0.200098, 0.279464
0.164184, 0.303095, 0.380279, 0.354914, 0.379642, 0.525598, 0.701962, 0.64737, 0.58805, 0.68055, 0.547618, 0.824071, 0.753442, 0.864448, 1, 0.738996, 0.857108, 0.717495, 0.612423, 0.45936, 0.403655, 0.474384, 0.409696, 0.554268
0.651785, 0.716229, 0.716206, 0.753522, 0.741431, 0.865075, 0.852175, 0.918404, 0.915343, 0.522027, 0.924245, 0.906483, 0.985065, 0.733258, 0.738996, 1, 0.889347, 0.878387, 0.790802, 0.820249, 0.856366, 0.800681, 0.792324, 0.779577
0.573836, 0.702512, 0.75453, 0.73632, 0.744814, 0.807574, 0.868459, 0.795444, 0.827046, 0.356924, 0.739392, 0.978432, 0.879837, 0.636616, 0.857108, 0.889347, 1, 0.949981, 0.923519, 0.843113, 0.785564, 0.853302, 0.807979, 0.882012
0.741203, 0.862653, 0.890776, 0.886735, 0.892105, 0.922107, 0.931358, 0.858574, 0.917981, 0.235867, 0.766367, 0.935373, 0.866323, 0.508129, 0.717495, 0.878387, 0.949981, 1, 0.96386, 0.929392, 0.885525, 0.929139, 0.899021, 0.957662
0.758156, 0.872627, 0.905792, 0.887634, 0.887776, 0.862987, 0.847879, 0.740778, 0.837145, 0.0176759, 0.682129, 0.902706, 0.765472, 0.319884, 0.612423, 0.790802, 0.923519, 0.96386, 1, 0.961689, 0.891698, 0.971792, 0.943746, 0.98163
0.863968, 0.94274, 0.944013, 0.951508, 0.939535, 0.913113, 0.831263, 0.78289, 0.88684, -0.0259072, 0.76314, 0.842185, 0.787545, 0.253843, 0.45936, 0.820249, 0.843113, 0.929392, 0.961689, 1, 0.977179, 0.995436, 0.99279, 0.966182
0.887083, 0.942636, 0.922323, 0.948792, 0.934472, 0.932535, 0.820929, 0.83017, 0.917509, 0.0424215, 0.830918, 0.7978, 0.822547, 0.289321, 0.403655, 0.856366, 0.785564, 0.885525, 0.891698, 0.977179, 1, 0.964073, 0.976989, 0.907914
0.848058, 0.937581, 0.946693, 0.943058, 0.938386, 0.902619, 0.831293, 0.76648, 0.871173, -0.0505751, 0.733686, 0.842083, 0.766113, 0.236557, 0.474384, 0.800681, 0.853302, 0.929139, 0.971792, 0.995436, 0.964073, 1, 0.992122, 0.972788
0.865942, 0.939872, 0.9381, 0.9434, 0.93238, 0.893754, 0.799564, 0.753143, 0.861854, -0.0782066, 0.737611, 0.803118, 0.748579, 0.200098, 0.409696, 0.792324, 0.807979, 0.899021, 0.943746, 0.99279, 0.976989, 0.992122, 1, 0.951024
0.784048, 0.914013, 0.940095, 0.918052, 0.928575, 0.892842, 0.868063, 0.758986, 0.860659, -0.01132, 0.675167, 0.858457, 0.758172, 0.279464, 0.554268, 0.779577, 0.882012, 0.957662, 0.98163, 0.966182, 0.907914, 0.972788, 0.951024, 1
