AccEff (theory)
0.998204, 0.996752, 0.997164, 0.998863, 0.998371, 0.999567, 0.998795, 0.999686, -0.998765, -0.99884, 0.999361, 0.999953, 0.999406, 1, 0.999785, 0.999369, 0.999594, 0.999476, 0.997715, 0.99573, 0.993408, 0.994251, 0.995824, 0.995028
0.99782, 0.996427, 0.997426, 0.998867, 0.997893, 0.999456, 0.998764, 0.999478, -0.998584, -0.998514, 0.999135, 0.999745, 0.999177, 0.999785, 1, 0.999223, 0.999882, 0.999589, 0.998454, 0.996217, 0.993069, 0.994591, 0.996109, 0.995852
0.997328, 0.997062, 0.995713, 0.997723, 0.999368, 0.998797, 0.999369, 0.998798, -0.998302, -0.998786, 0.99994, 0.999403, 0.999884, 0.999369, 0.999223, 1, 0.998961, 0.998777, 0.99795, 0.997792, 0.996075, 0.996748, 0.996485, 0.995556
0.998179, 0.996691, 0.998006, 0.999221, 0.997659, 0.999597, 0.998372, 0.999534, -0.997784, -0.99769, 0.998868, 0.999586, 0.998912, 0.999594, 0.999882, 0.998961, 1, 0.999853, 0.998667, 0.996399, 0.993549, 0.995, 0.996788, 0.996486
0.998762, 0.997161, 0.998335, 0.999537, 0.997685, 0.99978, 0.997963, 0.999687, -0.997129, -0.997064, 0.998713, 0.999535, 0.998751, 0.999476, 0.999589, 0.998777, 0.999853, 1, 0.998265, 0.996129, 0.9941, 0.995008, 0.997104, 0.996347
0.995904, 0.997238, 0.996452, 0.997364, 0.996789, 0.997661, 0.997761, 0.997502, -0.995149, -0.99574, 0.99769, 0.997618, 0.997577, 0.997715, 0.998454, 0.99795, 0.998667, 0.998265, 1, 0.997748, 0.994213, 0.99652, 0.998479, 0.99541
0.993901, 0.995588, 0.993686, 0.994965, 0.997656, 0.995559, 0.99765, 0.995341, -0.993247, -0.994136, 0.997485, 0.995701, 0.997162, 0.99573, 0.996217, 0.997792, 0.996399, 0.996129, 0.997748, 1, 0.998126, 0.999593, 0.997041, 0.996926
0.993163, 0.995061, 0.991214, 0.99295, 0.996848, 0.993786, 0.994959, 0.993369, -0.989811, -0.991218, 0.995913, 0.993611, 0.995584, 0.993408, 0.993069, 0.996075, 0.993549, 0.9941, 0.994213, 0.998126, 1, 0.999095, 0.996364, 0.994212
0.993072, 0.995071, 0.992435, 0.993719, 0.997007, 0.994406, 0.99622, 0.993998, -0.991158, -0.992288, 0.996456, 0.994297, 0.996109, 0.994251, 0.994591, 0.996748, 0.995, 0.995008, 0.99652, 0.999593, 0.999095, 1, 0.996969, 0.99635
0.995618, 0.998091, 0.995459, 0.99641, 0.996003, 0.996473, 0.99553, 0.996127, -0.991481, -0.992672, 0.99622, 0.995888, 0.996084, 0.995824, 0.996109, 0.996485, 0.996788, 0.997104, 0.998479, 0.997041, 0.996364, 0.996969, 1, 0.993826
0.994042, 0.991723, 0.995379, 0.99568, 0.994773, 0.995511, 0.995367, 0.995223, -0.992482, -0.99205, 0.995204, 0.994934, 0.995039, 0.995028, 0.995852, 0.995556, 0.996486, 0.996347, 0.99541, 0.996926, 0.994212, 0.99635, 0.993826, 1
