Eff (theory)
0.882788, 0.756629, 0.894746, 0.914517, 0.947226, 0.91265, 0.95051, 0.885469, 0.734926, 0.836567, 0.82172, 0.95274, 0.954906, 0.931522, 1, 0.977611, 0.980996, 0.913709, 0.971246, 0.931543, 0.827209, 0.909038, 0.861613, 0.941199
0.874477, 0.829935, 0.949909, 0.937206, 0.974522, 0.965137, 0.963069, 0.926443, 0.820647, 0.917185, 0.891009, 0.970715, 0.970189, 0.980749, 0.977611, 1, 0.989693, 0.956829, 0.952906, 0.96659, 0.89134, 0.955842, 0.90625, 0.966755
0.886263, 0.795471, 0.917133, 0.935213, 0.940318, 0.931331, 0.955592, 0.881316, 0.743228, 0.865793, 0.854306, 0.953121, 0.973914, 0.966218, 0.980996, 0.989693, 1, 0.920205, 0.98309, 0.941408, 0.837656, 0.909412, 0.876722, 0.949458
0.814059, 0.799375, 0.945544, 0.873666, 0.968534, 0.96197, 0.948887, 0.989142, 0.878205, 0.935532, 0.861339, 0.955344, 0.902539, 0.941599, 0.913709, 0.956829, 0.920205, 1, 0.857302, 0.972146, 0.959272, 0.969121, 0.871815, 0.959889
0.862054, 0.705957, 0.838253, 0.886641, 0.887817, 0.85936, 0.914992, 0.815482, 0.630464, 0.771145, 0.767604, 0.9001, 0.93659, 0.912178, 0.971246, 0.952906, 0.98309, 0.857302, 1, 0.879721, 0.747781, 0.828903, 0.799946, 0.896296
0.850752, 0.808012, 0.968171, 0.90228, 0.954737, 0.966494, 0.97801, 0.950784, 0.864012, 0.932552, 0.879674, 0.990325, 0.939564, 0.965257, 0.931543, 0.96659, 0.941408, 0.972146, 0.879721, 1, 0.96364, 0.972047, 0.894384, 0.982423
0.745963, 0.760751, 0.93065, 0.80668, 0.920528, 0.934453, 0.922053, 0.95293, 0.90199, 0.93001, 0.826681, 0.933209, 0.834312, 0.910093, 0.827209, 0.89134, 0.837656, 0.959272, 0.747781, 0.96364, 1, 0.952301, 0.831947, 0.93813
0.826542, 0.87805, 0.975539, 0.909038, 0.975037, 0.984611, 0.933507, 0.95467, 0.929354, 0.97031, 0.928989, 0.963133, 0.925006, 0.951551, 0.909038, 0.955842, 0.909412, 0.969121, 0.828903, 0.972047, 0.952301, 1, 0.931311, 0.956481
0.852688, 0.924808, 0.941466, 0.955419, 0.89333, 0.945012, 0.869259, 0.843376, 0.871033, 0.935556, 0.97184, 0.915132, 0.945438, 0.912017, 0.861613, 0.90625, 0.876722, 0.871815, 0.799946, 0.894384, 0.831947, 0.931311, 1, 0.898165
0.880514, 0.809203, 0.953146, 0.924896, 0.954936, 0.964203, 0.983227, 0.934332, 0.831393, 0.916863, 0.864619, 0.983119, 0.951712, 0.965103, 0.941199, 0.966755, 0.949458, 0.959889, 0.896296, 0.982423, 0.93813, 0.956481, 0.898165, 1
